0.270428+0.0429229i,0.58237+-0.0737167i,0.722768+-0.0334141i,0.592997+-0.0397473i,0.361451+-0.0295048i,0.0564933+0.58735i,-0.702376+0.104073i,-0.736904+-0.0180699i,-0.637662+0.0181182i,-0.339401+-0.0111179i,-11.849+6.23395i,-1.44113+-0.563352i,-1.37531+0.0266096i,-1.18675+0.0242967i,-0.667308+-0.00263756i,0.0564933+0.58735i,-0.702376+0.104073i,-0.736904+-0.0180699i,-0.637662+0.0181182i,-0.339401+-0.0111179i,0.270428+0.0429229i,0.58237+-0.0737167i,0.722768+-0.0334141i,0.592997+-0.0397473i,0.361451+-0.0295048i,0.23167+0.0919294i,0.547271+-0.0558621i,0.7137+-0.0223755i,0.633723+-0.01707i,0.352338+-0.00456898i,-0.184156+0.193243i,-0.480681+-0.0364975i,-0.670948+0.102876i,-0.687204+-0.0163905i,-0.362279+-0.0232076i,4.97095+-3.19896i,-1.3571+-0.304537i,-1.32983+0.00619385i,-1.20723+0.0107798i,-0.690868+0.000638523i,-0.266031+0.196331i,-0.775263+0.0743525i,-0.720904+-0.116201i,-0.499021+0.0120495i,-0.32302+0.0294041i,0.377808+-0.045515i,0.640013+-0.0109637i,0.708254+0.0126884i,0.596661+0.0519922i,0.342481+0.0192659i,1.33632+0.0196103i,1.27281+-0.0203711i,1.03633+0.030843i,0.675502+0.0129432i,0.246038+0.0220171i,0.783034+-0.135268i,0.242925+0.00188263i,0.003371+-0.0397306i,-0.249531+-0.0350135i,-0.276641+-0.00412079i,-10.6516+6.23813i,-0.068217+0.309818i,-0.577597+-0.0402906i,-0.727881+-0.0155517i,-0.561423+0.000404652i,0.783034+-0.135268i,0.242925+0.00188263i,0.003371+-0.0397306i,-0.249531+-0.0350135i,-0.276641+-0.00412079i,1.33632+0.0196103i,1.27281+-0.0203711i,1.03633+0.030843i,0.675502+0.0129432i,0.246038+0.0220171i,1.25578+0.026064i,1.27098+-0.0415575i,1.04374+0.0265192i,0.639492+0.0216725i,0.230462+0.0153305i,0.812682+0.256574i,0.343268+0.0332574i,-0.074488+0.00475644i,-0.234324+-0.0433834i,-0.247735+0.0123109i,6.16343+-3.19884i,-0.091487+-0.231955i,-0.519874+0.0495467i,-0.71394+-0.00777585i,-0.537899+-0.00109962i,0.699176+-0.386542i,0.358672+-0.0327415i,0.0301049+-0.00104542i,-0.265815+0.0426121i,-0.316857+-0.0108365i,1.34486+-0.00715576i,1.24525+0.0334454i,0.996676+-0.00193831i,0.638199+-0.0179164i,0.234783+-0.0253575i
0.206213+0.017452i,0.355943+-0.0499112i,0.423365+-0.0197118i,0.383821+-0.0122941i,0.207015+-0.021751i,-0.154686+-0.00293529i,-0.462104+0.0974221i,-0.426139+0.0465562i,-0.360171+0.00556992i,-0.215166+-0.0193491i,-0.413452+-0.119083i,1.22446+-1.14514i,-1.33454+-1.16658i,-0.640036+-0.00255658i,-0.418387+-0.0260946i,-0.154686+-0.00293529i,-0.462104+0.0974221i,-0.426139+0.0465562i,-0.360171+0.00556992i,-0.215166+-0.0193491i,0.206213+0.017452i,0.355943+-0.0499112i,0.423365+-0.0197118i,0.383821+-0.0122941i,0.207015+-0.021751i,0.181216+0.0107163i,0.345905+-0.0267731i,0.442105+0.00954574i,0.390435+0.00552215i,0.211674+0.0175678i,-0.157444+-0.00668739i,-0.400624+0.0583476i,-0.437436+-0.00493017i,-0.371601+-0.0045025i,-0.191006+-0.00746428i,-0.675398+-0.53121i,9.11584+-5.53898i,-0.698891+0.193869i,-0.75385+-0.009881i,-0.385638+-0.0275347i,-0.0739956+-0.123364i,-0.365294+-0.0196165i,-0.470766+-0.0472947i,-0.31754+-0.11426i,-0.159531+-0.00690158i,0.234547+0.0305756i,0.34518+0.00781901i,0.397403+0.0266835i,0.371731+0.0315559i,0.198598+0.0197473i,1.87493+0.011576i,1.6692+0.000649153i,1.17036+0.0353271i,0.608552+0.0232496i,0.114529+0.0174886i,1.74516+0.0646863i,1.0689+0.0171273i,0.530826+-0.0349113i,0.0552695+-0.0210139i,-0.176849+0.00189235i,1.53745+-0.770246i,2.79361+-1.14926i,0.314834+-0.154092i,-0.152821+0.110094i,-0.319533+0.00805543i,1.74516+0.0646863i,1.0689+0.0171273i,0.530826+-0.0349113i,0.0552695+-0.0210139i,-0.176849+0.00189235i,1.87493+0.011576i,1.6692+0.000649153i,1.17036+0.0353271i,0.608552+0.0232496i,0.114529+0.0174886i,1.87741+0.00136751i,1.66103+-0.000999361i,1.16158+0.0265715i,0.582997+0.0177599i,0.096561+0.0147682i,1.69699+0.0417617i,1.09298+0.00636108i,0.548343+-0.00269941i,0.0759362+-0.0149981i,-0.171066+-0.00365739i,1.48077+-0.401758i,10.6754+-5.54055i,0.28319+-0.467681i,-0.162668+0.0269712i,-0.321468+0.0069762i,1.73165+0.0105073i,1.17678+0.00182644i,0.583881+-0.0280427i,0.132301+0.0136045i,-0.189582+0.0441338i,1.88949+0.0312024i,1.62592+-0.00554458i,1.15549+-0.00639671i,0.589625+-0.00754454i,0.0890936+-0.00695686i
-0.0583143+-0.00440656i,0.00351427+-0.0137599i,0.0481873+0.00272599i,0.0437315+-0.0439469i,0.0135875+0.00254106i,0.00949043+0.115328i,0.0239793+0.0611903i,-0.0813116+0.00464227i,-0.108142+0.0316696i,-0.0063705+-0.0115582i,0.208589+0.0683316i,-0.414594+-0.955551i,8.42965+-4.86505i,0.00565276+-0.0522947i,-0.0224789+0.0145491i,0.00949043+0.115328i,0.0239793+0.0611903i,-0.0813116+0.00464227i,-0.108142+0.0316696i,-0.0063705+-0.0115582i,-0.0583143+-0.00440656i,0.00351427+-0.0137599i,0.0481873+0.00272599i,0.0437315+-0.0439469i,0.0135875+0.00254106i,-0.056047+0.0194691i,-0.021125+0.00667789i,0.0173768+-0.00329539i,0.0068903+-0.0103096i,0.036725+0.0222173i,0.0356533+0.0999007i,0.086379+0.035964i,-0.00702158+-0.0105772i,-0.0862149+-0.0163433i,-0.000461486+-0.0687134i,0.180404+0.032049i,-0.427266+-0.839058i,-0.00590243+0.000640653i,0.441387+0.8477i,-0.132996+-0.0329912i,0.0356533+0.0999007i,0.086379+0.035964i,-0.00702158+-0.0105772i,-0.0862149+-0.0163433i,-0.000461486+-0.0687134i,-0.056047+0.0194691i,-0.021125+0.00667789i,0.0173768+-0.00329539i,0.0068903+-0.0103096i,0.036725+0.0222173i,2.05294+-0.0316654i,1.61565+0.0200818i,0.998248+0.0372828i,0.404894+0.0345702i,-0.0226171+0.0287142i,1.97252+0.0248676i,1.56448+0.0226172i,0.942425+-0.0315426i,0.364694+-0.0158438i,-0.03097+-0.0291249i,2.06792+0.131344i,1.66863+-0.694124i,9.46715+-4.84296i,0.471422+-0.770246i,-0.0565233+0.0136518i,1.97252+0.0248676i,1.56448+0.0226172i,0.942425+-0.0315426i,0.364694+-0.0158438i,-0.03097+-0.0291249i,2.05294+-0.0316654i,1.61565+0.0200818i,0.998248+0.0372828i,0.404894+0.0345702i,-0.0226171+0.0287142i,2.03755+-0.0348602i,1.61076+-0.0144884i,1+1.97699e-18i,0.389239+0.0144884i,-0.0375519+0.0348602i,1.99595+0.0311726i,1.59978+0.038461i,1+-1.67261e-18i,0.400216+-0.038461i,0.00405214+-0.0311726i,2.06578+0.0679498i,1.59721+0.0761221i,1+5.47382e-48i,0.402794+-0.0761221i,-0.065776+-0.0679498i,1.99595+0.0311726i,1.59978+0.038461i,1+1.67261e-18i,0.400216+-0.038461i,0.00405214+-0.0311726i,2.03755+-0.0348602i,1.61076+-0.0144884i,1+-1.97699e-18i,0.389239+0.0144884i,-0.0375519+0.0348602i
-0.189026+-0.0443235i,-0.309269+-0.0295227i,-0.360768+-0.0411135i,-0.375056+-0.00648739i,-0.162008+-0.0419145i,0.171278+-0.00896781i,0.303128+0.0181923i,0.340631+0.0440404i,0.380028+0.0420232i,0.03312+0.00856117i,0.383149+0.01407i,0.828983+0.0536821i,0.301252+-1.13447i,2.60002+-1.25936i,0.558678+0.461021i,0.171278+-0.00896781i,0.303128+0.0181923i,0.340631+0.0440404i,0.380028+0.0420232i,0.03312+0.00856117i,-0.189026+-0.0443235i,-0.309269+-0.0295227i,-0.360768+-0.0411135i,-0.375056+-0.00648739i,-0.162008+-0.0419145i,-0.206585+-0.0147726i,-0.362864+-0.0278551i,-0.447757+-0.0110274i,-0.365852+0.0538296i,-0.132158+-0.0211727i,0.192998+0.0032206i,0.336054+0.0284054i,0.483683+0.0619401i,0.494388+-0.0935683i,0.0891486+-0.0971492i,0.374034+0.0308251i,0.746341+0.011472i,0.703788+-0.193539i,-9.12707+5.51358i,0.546504+0.499895i,0.128262+0.00283661i,0.324338+0.0687767i,0.441408+0.0271505i,0.322603+0.0171967i,0.0660513+0.0633198i,-0.214564+-0.0605554i,-0.36624+-0.0547767i,-0.439267+-0.0168234i,-0.336592+0.0147746i,-0.192294+-0.0813473i,1.63768+0.0135917i,1.12519+0.0240133i,0.570357+0.0353271i,0.114597+0.00768232i,-0.14473+-0.0285884i,1.91913+-0.0204247i,1.63335+-0.0217791i,1.13083+-0.0349113i,0.521245+0.00444452i,0.0130501+0.00297273i,2.05158+-0.00805543i,1.90457+0.0561519i,1.51483+-0.154092i,2.79361+-1.14926i,0.320422+-0.306336i,1.91913+-0.0204247i,1.63335+-0.0217791i,1.13083+-0.0349113i,0.521245+0.00444452i,0.0130501+0.00297273i,1.63768+0.0135917i,1.12519+0.0240133i,0.570357+0.0353271i,0.114597+0.00768232i,-0.14473+-0.0285884i,1.62952+-0.0137634i,1.14159+-0.0158445i,0.567409+-0.022443i,0.0702805+-0.000227629i,-0.153739+0.00282235i,1.90118+-0.0070691i,1.62984+0.0160434i,1.18351+0.0373677i,0.625495+-0.0125017i,-0.0170372+-0.0556133i,2.05352+-0.0069762i,1.89472+-0.0269712i,1.44886+0.467681i,-8.94333+5.54055i,0.25128+0.401758i,1.92357+-0.0334073i,1.62602+-0.0146497i,1.14837+-0.00662555i,0.568842+0.0043142i,0.0524996+0.0033443i,1.64893+0.00595199i,1.14989+0.00562915i,0.579626+0.00226825i,0.106872+0.00677157i,-0.149062+-0.0353922i
-0.329578+-0.0155532i,-0.58832+-0.00438826i,-0.666207+-0.0121215i,-0.553637+0.0517177i,-0.33465+-0.0897725i,0.325622+0.0113931i,0.596401+0.00582108i,0.662114+0.00377348i,0.660574+-0.177493i,0.12998+0.201786i,0.664608+0.0580415i,1.26075+0.0343861i,1.41935+-0.0831018i,0.756968+-1.27097i,-10.6989+5.94357i,0.325622+0.0113931i,0.596401+0.00582108i,0.662114+0.00377348i,0.660574+-0.177493i,0.12998+0.201786i,-0.329578+-0.0155532i,-0.58832+-0.00438826i,-0.666207+-0.0121215i,-0.553637+0.0517177i,-0.33465+-0.0897725i,-0.398293+0.00729945i,-0.641706+0.0316297i,-0.687312+0.0577506i,-0.52786+0.00760187i,-0.311333+-0.116276i,0.302729+0.0501045i,0.638379+0.0751925i,0.798273+-0.05367i,0.515889+-0.180341i,-0.205492+-0.123822i,0.689247+0.000233995i,1.20015+-0.0124423i,1.33152+0.01572i,1.41451+0.257425i,-4.77402+3.40929i,0.37253+-0.0545521i,0.554112+-0.0648089i,0.599439+0.0616775i,0.703504+0.12694i,0.586279+0.0517173i,-0.315151+-0.0307235i,-0.593897+-0.0377987i,-0.715902+-0.0222414i,-0.62903+-0.000210588i,-0.440422+0.0650796i,0.757458+0.0165898i,0.340386+0.0188553i,-0.00289935+0.030843i,-0.26896+0.000509679i,-0.317551+-0.0233743i,1.26728+-0.000290027i,1.26022+0.0190363i,1.0426+-0.0397306i,0.67696+0.0375199i,0.297009+0.427509i,1.51242+0.00421386i,1.72788+0.0155517i,1.50086+-0.0402906i,1.14881+-0.154092i,-10.6516+6.23813i,1.26728+-0.000290027i,1.26022+0.0190363i,1.0426+-0.0397306i,0.67696+0.0375199i,0.297009+0.427509i,0.757458+0.0165898i,0.340386+0.0188553i,-0.00289935+0.030843i,-0.26896+0.000509679i,-0.317551+-0.0233743i,0.761022+-0.0209707i,0.343454+-0.0188013i,-0.0427699+-0.00640756i,-0.258575+0.0353564i,-0.232273+-0.0154281i,1.26066+-0.0156285i,1.2288+0.0127344i,1.02811+0.0286427i,0.733837+-0.0127567i,0.204772+0.0358533i,1.5379+0.00109962i,1.71394+0.00777585i,1.51987+-0.0495467i,1.09149+0.231955i,-5.16343+3.19884i,1.30393+0.014154i,1.27134+-0.0119631i,1.01627+-0.0323538i,0.564223+0.0122408i,0.28337+0.0941146i,0.773733+0.0309977i,0.378855+0.0150452i,0.00235588+-0.0181733i,-0.257652+-0.0272443i,-0.368371+-0.00348015i
0.704225+-0.0101031i,1.22193+-0.0173143i,1.4147+-0.0113058i,1.22852+-0.0189665i,0.718571+-0.0225737i,0.28387+0.0367363i,0.588419+-0.0576544i,0.709142+-0.0312405i,0.578143+-0.0536311i,0.359863+-0.0338662i,0.0288962+0.54543i,-0.683138+0.0951679i,-0.738452+-0.0342899i,-0.653029+0.0240208i,-0.350296+-0.0223641i,-11.8493+6.23406i,-1.52031+-0.7167i,-1.32781+0.0348827i,-1.18161+0.0148356i,-0.669689+-0.00396546i,-0.179455+0.207711i,-0.564498+0.00772383i,-0.705183+0.0608977i,-0.588784+0.00192854i,-0.328171+-0.00110846i,0.631948+-0.00765693i,1.23208+-0.0514926i,1.41459+0.0189066i,1.21046+0.0512683i,0.68906+0.0152881i,0.248041+0.0828123i,0.551536+-0.0334468i,0.700082+-0.0187429i,0.623531+-0.0287839i,0.351945+-0.00745587i,-0.39646+-0.147634i,-0.3984+-0.0921741i,-0.65775+0.131191i,-0.707465+-0.0100058i,-0.36886+-0.0286295i,-6.35659+3.19896i,-1.0429+0.304537i,-1.44145+-0.00619385i,-1.19277+-0.0107798i,-0.694772+-0.000638523i,-0.357019+0.0502408i,-0.787614+0.0827103i,-0.726338+-0.12786i,-0.495979+0.011091i,-0.325841+0.0270804i,1.57233+0.026805i,1.70722+0.00402771i,1.53468+0.0216714i,1.0961+0.0223293i,0.488866+0.0252273i,1.32444+0.0142372i,1.26515+-0.0165441i,1.036+0.0240696i,0.679082+0.0123405i,0.255666+0.0283941i,0.790172+-0.0156781i,0.268056+0.00856447i,-0.00109136+-0.0365167i,-0.250459+-0.0401557i,-0.268243+-0.0062756i,-10.6516+6.23813i,-0.0639606+0.19384i,-0.560834+0.00261816i,-0.71394+-0.00777585i,-0.562576+0.00135695i,0.792691+0.0265302i,0.284811+0.0130194i,-0.0345591+-0.0124129i,-0.243729+-0.00284638i,-0.292504+-5.06037e-05i,1.5514+0.0311437i,1.71444+0.00805543i,1.51865+0.0169942i,1.07696+-0.0143118i,0.487737+-0.0184729i,1.24338+0.0204507i,1.2637+-0.0379207i,1.04316+0.0145081i,0.649493+0.0199886i,0.234957+0.0183073i,0.821894+0.410911i,0.361332+0.0380602i,-0.0828612+0.0107868i,-0.235619+-0.0505636i,-0.240911+0.01056i,-5.16343+3.19884i,-0.108513+0.231955i,-0.558587+-0.0495467i,-0.68606+0.00777585i,-0.540562+0.00109962i,0.699661+-0.378419i,0.338183+-0.0381891i,0.0449188+-0.0117146i,-0.264346+0.0507564i,-0.316498+-0.0109286i
0.405861+0.00912239i,0.72647+-0.0136721i,0.823106+0.00878578i,0.726083+0.026381i,0.420149+-0.0114799i,0.202993+0.00685613i,0.352976+-0.0485534i,0.421784+-0.0135062i,0.358806+-0.0195394i,0.206136+-0.0364329i,-0.186347+0.0231426i,-0.450736+0.0911619i,-0.462698+0.0292919i,-0.364732+0.0743508i,-0.250718+-0.00839609i,-0.333211+0.034983i,1.22481+-1.14593i,-1.30586+-1.1104i,-0.611283+0.00153455i,-0.429178+-0.0068735i,-0.205122+0.0360644i,-0.441274+0.0864647i,-0.36796+0.0744685i,-0.357412+-0.0573549i,-0.202704+-0.0229357i,0.393352+0.010051i,0.693586+-0.00668009i,0.790583+0.0255466i,0.700974+0.0309471i,0.39162+0.0163243i,0.176658+-0.00122374i,0.346556+-0.0196653i,0.426244+-0.00499868i,0.36443+-0.00838211i,0.208704+0.0067777i,-0.25229+0.0664901i,-0.342755+0.0276855i,-0.338815+0.0426703i,-0.374514+0.0895182i,-0.218838+0.000619109i,-0.4+-3.27429e-16i,-0.69282+-2.99652e-15i,-0.8+2.21611e-16i,-0.69282+5.20417e-18i,-0.4+-9.75782e-18i,-0.10557+-0.099003i,-0.36834+-0.0180027i,-0.488235+-0.0557265i,-0.317387+-0.119209i,-0.168797+-0.00421058i,2.05209+-0.00777585i,1.9056+0.0176314i,1.43693+0.00668166i,0.840731+0.00389664i,0.25255+0.0163818i,1.89361+0.0022366i,1.67024+0.002371i,1.17085+0.0346637i,0.619227+0.0205106i,0.136822+0.0137354i,1.6733+0.0455797i,1.06072+0.0134265i,0.530876+-0.0437858i,0.0229349+-0.0197276i,-0.182368+-0.0287068i,1.53319+-0.654269i,2.79361+-1.14926i,0.319789+-0.2891i,-0.15809+0.0966087i,-0.326754+0.00402771i,1.70097+0.0529361i,1.06306+0.0144867i,0.530633+-0.000450471i,0.097221+-0.0226828i,-0.173343+0.021333i,2.04188+-0.0134682i,1.90756+-0.0019046i,1.45689+-0.00567395i,0.855405+-0.015998i,0.246072+-0.0123944i,1.90022+-0.010036i,1.66282+0.00196586i,1.16881+0.0168248i,0.601038+0.0131311i,0.112805+0.0120333i,1.55815+0.00484636i,1.06923+-0.00438505i,0.548035+0.0521642i,0.0299565+-0.013169i,-0.176222+-0.0322442i,1.46603+-2.22045e-16i,0.866025+-1.55431e-15i,0.266025+-1.38778e-16i,-0.173205+6.93889e-18i,-0.333975+1.73472e-18i,1.72305+0.0082209i,1.18696+0.00643193i,0.584059+-0.0598497i,0.152007+0.0128205i,-0.189902+0.0423633i
-0.0123552+-0.0245322i,0.0137449+0.00952133i,0.00927933+0.0453282i,0.0472235+0.0199472i,0.00537848+-0.00495187i,-0.0219107+-0.0170521i,0.0128719+-0.016718i,0.0481873+0.00272599i,0.0406793+-0.0393802i,-0.0102661+-0.0118895i,-0.0175266+0.0396265i,-0.0319519+0.0379032i,-0.0813116+0.00464227i,-0.0523176+0.042252i,-0.0060208+0.0405109i,0.130472+0.054454i,-0.307777+-0.745786i,8.42965+-4.86505i,-0.104694+-0.26422i,0.03511+0.0288347i,0.00563085+0.104514i,0.0367209+0.0664953i,-0.0813116+0.00464227i,-0.12086+0.0292588i,-0.00632055+-0.00411975i,-0.0230697+-0.00716708i,-0.00503598+-0.00245205i,0.006994+0.00606903i,0.00252866+-0.00266249i,0.00407183+0.0193962i,-0.0140118+0.00486729i,-0.0024098+0.000761771i,0.0012412+-0.000235385i,0.000786001+-0.00117605i,0.00918125+0.00555432i,0.00445666+0.0124876i,-0.0254833+-0.01061i,0.00351079+0.0052886i,0.0254349+0.00482154i,-5.76858e-05+-0.00858918i,0.0902021+0.0160245i,-0.213633+-0.419529i,-0.00295121+0.000320326i,0.220694+0.42385i,-0.0664979+-0.0164956i,0.0311966+0.0874131i,0.111862+0.0465741i,-0.0105324+-0.0158658i,-0.11165+-0.0211648i,-0.000403801+-0.0601242i,2.05597+0.00409714i,1.57764+0.0108638i,0.967626+-0.00676871i,0.371394+0.00698376i,-0.0426233+0.0207191i,2.05417+-0.00612016i,1.6102+0.0274195i,0.998248+0.0372828i,0.410344+0.0272325i,-0.0238471+0.003169i,2.01536+-0.00598527i,1.56471+-0.0181994i,0.942425+-0.0315426i,0.364464+0.0249729i,-0.0738087+0.00172794i,2.05642+0.101921i,1.66933+-0.713154i,9.46715+-4.84296i,0.470724+-0.751216i,-0.0450287+0.043075i,1.96717+0.0287242i,1.56436+0.0442034i,0.942425+-0.0315426i,0.364815+-0.0374299i,-0.0256152+-0.0329815i,2.05085+-0.00959672i,1.60625+0.00388005i,1+-1.68519e-34i,0.393753+-0.00388005i,-0.0508541+0.00959672i,2.03897+-0.0053631i,1.59986+0.000187017i,1+1.97699e-18i,0.400139+-0.000187017i,-0.0389722+0.0053631i,2.04541+-0.00445322i,1.60024+-0.0431724i,1+-1.67261e-18i,0.399757+0.0431724i,-0.0454137+0.00445322i,2.0525+0.0339749i,1.5986+0.0380611i,1+-2.46519e-32i,0.401397+-0.0380611i,-0.0525033+-0.0339749i,1.98976+0.0356258i,1.59954+0.0816334i,1+1.67261e-18i,0.400459+-0.0816334i,0.0102354+-0.0356258i
-0.366389+-0.0228394i,-0.651928+0.0164467i,-0.755309+0.00926558i,-0.689745+-0.0324489i,-0.386519+0.022084i,-0.18194+-0.00794975i,-0.30088+0.000629846i,-0.348633+-0.0373266i,-0.372526+-0.00592991i,-0.168475+-0.0248233i,0.221306+-0.0158126i,0.315154+-0.0449847i,0.307911+0.0351566i,0.343619+0.0667397i,0.089837+0.0363426i,0.39729+-0.00610104i,0.80023+0.049591i,0.331349+-1.07819i,2.60529+-1.24587i,0.552854+0.325035i,0.151098+-0.00757169i,0.288197+0.071981i,0.403685+0.0825948i,0.350346+0.0595054i,0.106928+0.019801i,-0.4+-2.25514e-17i,-0.69282+-2.5533e-17i,-0.8+-3.1225e-17i,-0.69282+6.50521e-18i,-0.4+1.38778e-17i,-0.196175+0.0223082i,-0.342778+0.0178875i,-0.397938+0.00491627i,-0.360525+0.0158523i,-0.169347+0.0292936i,0.22353+0.000871903i,0.359024+-0.0404319i,0.374099+-0.0161062i,0.406434+-0.0394718i,0.18407+-0.0840318i,0.374034+0.0308251i,0.746341+0.011472i,0.703788+-0.193539i,-9.12707+5.51358i,0.546504+0.499895i,0.117416+0.003671i,0.309475+0.113319i,0.519719+0.0829241i,0.379514+-0.0178069i,0.0323294+0.0586598i,1.46407+0.0235377i,0.840731+0.00389664i,0.236933+0.00668166i,-0.175165+0.019536i,-0.320034+0.00777585i,1.61538+0.017345i,1.11452+0.0267523i,0.57085+0.0346637i,0.113558+0.00596047i,-0.163412+-0.019249i,1.92464+0.0101744i,1.66568+-0.0230654i,1.13088+-0.0437858i,0.529426+0.0081453i,0.0849117+0.0220793i,2.0588+-0.00402771i,1.90983+0.0696375i,1.51979+-0.2891i,2.79361+-1.14926i,0.324678+-0.422314i,1.91562+-0.0398653i,1.5914+-0.0201102i,1.13063+-0.000450471i,0.527082+0.00708512i,0.0572436+0.0147229i,1.46603+4.33681e-18i,0.866025+7.80626e-18i,0.266025+1.30104e-18i,-0.173205+-6.93889e-18i,-0.333975+1.47451e-17i,1.60466+-0.00957801i,1.11733+-0.00961953i,0.557957+-0.0097169i,0.0678752+-0.00421535i,-0.188646+0.0202734i,1.90548+0.0167618i,1.6802+0.01404i,1.18388+-0.0271445i,0.651512+-0.000732158i,0.0987062+-0.0248394i,2.05352+-0.0069762i,1.89472+-0.0269712i,1.44886+0.467681i,-8.94333+5.54055i,0.25128+0.401758i,1.92109+-0.0471191i,1.58442+-0.0129948i,1.14805+0.0502011i,0.547349+-0.00540849i,-0.0140967+-0.0143624i
-0.655813+-0.00766441i,-1.18754+0.00194657i,-1.37286+0.01783i,-1.21299+0.0567517i,-0.591696+-0.0438134i,-0.308117+-0.00187935i,-0.56783+-0.0215545i,-0.696062+-0.0323105i,-0.543792+0.00457536i,-0.385497+-0.084843i,0.341951+0.0216926i,0.61992+0.00777886i,0.68848+-0.0377732i,0.759846+-0.11818i,0.210167+0.00313604i,0.666989+0.0593694i,1.25207+0.0430159i,1.46832+-0.0558508i,0.778737+-1.07051i,-10.8691+5.76131i,0.302436+0.00346631i,0.558515+0.0326099i,0.69891+0.0781362i,0.534118+-0.0762852i,0.418518+0.340855i,-0.685477+0.0158959i,-1.18496+0.0123759i,-1.36879+-0.00856704i,-1.21267+-0.0121008i,-0.679519+0.0271145i,-0.383194+0.0244492i,-0.61399+0.0364322i,-0.6734+0.0296392i,-0.56142+0.00184793i,-0.268184+-0.0787929i,0.313705+0.0528842i,0.656494+0.0501435i,0.745462+-0.0887029i,0.469106+-0.0515179i,-0.0104712+-0.0787565i,0.685673+0.00046799i,1.20029+-0.0248846i,1.2774+0.0314399i,1.62902+0.514849i,-10.2409+6.81859i,0.357164+-0.0584436i,0.53412+-0.0371639i,0.655268+0.0987123i,0.755136+-0.0152341i,0.31325+-0.0113741i,0.488866+0.0252273i,-0.115421+0.0151734i,-0.543777+0.0216714i,-0.707221+-0.00402771i,-0.516669+-0.000166228i,0.74783+0.0102127i,0.336807+0.019458i,-0.00322549+0.0240696i,-0.261305+-0.00331724i,-0.305673+-0.0180012i,1.25888+0.00186478i,1.26115+0.0241785i,1.03814+-0.0365167i,0.651829+0.0308381i,0.289871+0.307919i,1.51358+0.00326156i,1.71394+0.00777585i,1.51763+0.00261816i,1.14455+-0.0381145i,-10.6516+6.23813i,1.28314+-0.00436021i,1.25442+-0.0131308i,1.00467+-0.0124129i,0.635073+0.0263831i,0.287352+0.265711i,0.493868+-0.00923646i,-0.11152+-0.0071559i,-0.549522+0.00849709i,-0.692779+0.00402771i,-0.533147+0.0155718i,0.749431+-0.0286476i,0.325248+-0.0157359i,-0.0417881+0.0139834i,-0.245332+0.0287361i,-0.200271+-0.000951481i,1.25169+-0.0133246i,1.23296+0.0358176i,1.06354+0.00312948i,0.675766+-0.0281967i,0.192651+-0.167222i,1.53657+0.00219925i,1.72788+0.0155517i,1.50052+-0.0990935i,1.08297+0.46391i,-10.8269+6.39767i,1.31434+0.0114815i,1.26721+-0.0348534i,0.982133+-0.00776825i,0.621809+0.0275518i,0.29743+0.329681i
